,Coefficient
shimmering,-0.006340281919010296
faintly,-0.006340281919010296
meagre,-0.006340281919010296
grinding,-0.006340281919010296
gentlemanly,-0.006340281919010296
foresee,-0.006340281919010296
collusion,-0.006340281919010296
iconic,-0.006340281919010296
deplore,-0.006340281919010296
wowserism,-0.006340281919010296
crass,-0.006340281919010296
inferior,-0.006340281919010296
introducing,-0.006340281919010296
profiteer,-0.006340281919010296
description,-0.006340281919010296
anyhow,-0.006340281919010296
deep-rooted,-0.006340281919010296
prevailed,-0.006340281919010296
drought,-0.006340281919010296
theology,-0.006340281919010296
anzac,-0.006340281919010296
bushfire,-0.006340281919010296
dismembered,-0.006340281919010296
self-righteous,-0.006340281919010296
clergyman,-0.006340281919010296
outflanks,-0.006340281919010296
protestant,-0.006340281919010296
peculiar,-0.006340281919010296
blend,-0.006340281919010296
aristocracy,-0.006340281919010296
warm,-0.006340281919010296
pursuit,-0.006340281919010296
racetrack,-0.006340281919010296
jensen,-0.006340281919010296
cultivated,-0.006340281919010296
gentility,-0.006340281919010296
gratitude,-0.006340281919010296
snobbery,-0.006340281919010296
convict,-0.006340281919010296
bored,-0.006340281919010296
desperate,-0.006340281919010296
universe,-0.006340281919010296
sentiment,-0.006340281919010296
characterisation,-0.006340281919010296
bulletin,-0.006340281919010296
rector,-0.006340281919010296
anglican,-0.006340281919010296
evil,-0.006340281919010296
concerted,-0.006340281919010296
preached,-0.006340281919010296
relied,-0.006340361916000453
surf,-0.006350745407031311
ensures,-0.006350745407031311
wicket,-0.006350745407031311
littered,-0.006350745407031311
kabbadi,-0.006350745407031311
dry,-0.006350745407031311
expand,-0.006350745407031311
mainstream,-0.006350745407031311
utilize,-0.006350745407031311
motorbike,-0.006350745407031311
combine,-0.006350745407031311
addictiveness,-0.006350745407031311
topped,-0.006350745407031311
swiping,-0.006350745407031311
precaution,-0.006350745407031311
fermium,-0.006350745407031311
smooth,-0.006350745407031311
freemium,-0.006350745407031311
indiscriminate,-0.006350745407031311
forward,-0.006350745407031311
gap,-0.006350745407031311
enfield,-0.006350745407031311
predictability,-0.006350745407031311
additive,-0.006350745407031311
childÃ¢ÂÂs,-0.006350745407031311
personality,-0.006350745407031311
extremely,-0.006350745407031311
scroll,-0.006350745407031311
beer,-0.006350745407031311
surprisingly,-0.006350745407031311
load,-0.006350745407031311
cricket,-0.006350745407031311
mile,-0.006350745407031311
friendly,-0.006350745407031311
interlinkedaccount,-0.006350745407031311
infringes,-0.006352587169036835
breakdown,-0.006361726655161482
authorised,-0.006372187731537816
gdpr,-0.0063783832294492275
vic,-0.006380555142600173
parlour,-0.006382386624822519
round,-0.006390866962611224
shakeup,-0.006390866962611224
greedy,-0.006390866962611224
dealt,-0.0063950273684947444
caution,-0.006407382837700238
accessibility,-0.006434460977983647
sanctionsÃ¢ÂÂ,-0.006440425689239617
playboy-themed,-0.0064414870933844435
compete,-0.006465283340415494
tech,-0.006466185511654734
blindest,-0.006467810297556492
ingles,-0.006468714045917786
hawthorn,-0.006468714045917786
simmons,-0.006468714045917786
joe,-0.006468714045917786
playoff,-0.006468714045917786
low-audience,-0.006468714045917786
play-off,-0.006468714045917786
massively,-0.006468714045917786
shone,-0.006468714045917786
mid-april,-0.006468714045917786
deakin,-0.006468714045917786
booming,-0.006468714045917786
kennett,-0.006468714045917786
thrust,-0.006468714045917786
play-offs,-0.006468714045917786
etc,-0.006468714045917786
indoctrinating,-0.006468714045917786
holdem,-0.006473298848694107
browser,-0.006474775920387924
stolen,-0.006478504511091396
subject,-0.006478504511091396
hell,-0.006491238742726727
amateur,-0.006500520003707266
assuming,-0.0065260852815813095
purse,-0.006532566225135152
exist,-0.006537284826908557
fanduel,-0.006537393920882171
outlined,-0.006543285649164324
shortfall,-0.006544527204947573
wine,-0.006544527204947573
'sin,-0.006544527204947573
champagne,-0.006544527204947573
Ã¢ÂÂsinÃ¢ÂÂ,-0.006544527204947573
lover,-0.006544527204947573
escaped,-0.006544527204947573
bottle,-0.006544527204947573
overhaul,-0.006544527204947573
levied,-0.006544527204947573
sparkling,-0.006544527204947573
urgent,-0.006544527204947573
enthusiastsÃ¢ÂÂ,-0.006544527204947573
jackie,-0.006544527204947573
inflation,-0.006544527204947573
cancelling,-0.006544527204947573
camra,-0.006544527204947573
treasury.Ã¢ÂÂ,-0.006544527204947573
pub-going,-0.006544527204947573
affordableÃ¢ÂÂ,-0.006544527204947573
distiller,-0.006544527204947573
bow,-0.006544527204947573
relying,-0.006544527204947573
reformer,-0.006544527204947573
cancellation,-0.006544527204947573
winemaker,-0.006544527204947573
ale,-0.006544527204947573
trouser,-0.006544527204947573
triumph,-0.006544527204947573
actively,-0.006544527204947573
undermines,-0.006544527204947573
hardest,-0.006544527204947573
unhappy,-0.006544527204947573
referendum,-0.006544527204947573
cancel,-0.006544527204947573
tweak,-0.006544527204947573
unwelcome,-0.006544527204947573
beale,-0.006544527204947573
winter,-0.006547312808305848
espn,-0.00658048386030747
usa,-0.006581654540020336
mightnÃ¢ÂÂt,-0.006593936889871318
carolina,-0.006593936889871318
compliance,-0.006593936889871318
outgoing,-0.00660029057598
dozen,-0.006600552171539031
function,-0.006603545763626867
yeah,-0.006611122258901455
switzerland,-0.006618200034928362
fanduelÃ¢ÂÂs,-0.006626284239409425
rees,-0.006626867208869864
separately,-0.006626867208869864
gwyn,-0.006626867208869864
allocated,-0.006626867208869864
inflict,-0.006626867208869864
ian,-0.006626867208869864
mackay,-0.006626867208869864
tradies,-0.006626867208869864
minuscule,-0.006626867208869864
sportspeople,-0.006626867208869864
fare,-0.006626867208869864
farcical,-0.006626867208869864
snp,-0.006630730886951186
decline,-0.006633983057787321
chanceÃ¢ÂÂa,-0.006643225124481872
eight,-0.00664394956262566
strong.Ã¢ÂÂ,-0.00664394956262566
nov.,-0.00664394956262566
basically,-0.00664394956262566
influenceÃ¢ÂÂ,-0.006648239778679346
tell,-0.00665461464441382
hole,-0.006663299714701327
projecting,-0.0066769050367356765
nasty,-0.0066769050367356765
dedicated,-0.0066769050367356765
hardship,-0.0066769050367356765
berejiklianÃ¢ÂÂs,-0.0066769050367356765
louise,-0.0066769050367356765
murdoch,-0.0066769050367356765
wind,-0.0066769050367356765
electronic,-0.006684151987414679
too.Ã¢ÂÂ,-0.00668732361443549
modelled,-0.0066934606407479235
winner,-0.006702503481463643
poolebasingstoke,-0.006703434075998322
recommended,-0.0067117577860785205
treatment,-0.006713754196791102
ambiguous,-0.006722174974279598
well-placed,-0.0067347938432741755
legalized,-0.006735751831372947
malcolm,-0.006753951721225801
stirling,-0.0067554196252464765
consisted,-0.0067554196252464765
facilitating,-0.0067554196252464765
inquisitive,-0.0067554196252464765
ipswich,-0.0067554196252464765
incriminating,-0.0067554196252464765
won,-0.006773725931157308
carolyn,-0.006779192916204172
called,-0.0067803859425041545
Ã¢ÂÂyet,-0.006798534867196025
realisation,-0.006817422659870367
role,-0.006838831805264145
grandmother,-0.006854479160798862
diagnosed,-0.006854479160798862
chris,-0.006854479160798862
volume,-0.006855459869962808
paddy,-0.006855459869962808
controlÃ¢ÂÂ,-0.006855459869962808
attend,-0.006883679299831109
this.Ã¢ÂÂ,-0.006891034445295282
week,-0.006896964833533254
eye-watering,-0.0069026944153374676
Ã¢ÂÂcondition,-0.006914484099493528
partÃ¢ÂÂ,-0.0069242021278981295
spruiking,-0.006928322975397341
lucrative,-0.006928322975397341
commercialised,-0.006928322975397341
wayside,-0.006928322975397341
doran,-0.006928322975397341
in-match,-0.006928322975397341
poised,-0.006928322975397341
violin,-0.006928322975397341
nxt,-0.006928322975397341
corporatised,-0.006928322975397341
attracts,-0.006928322975397341
grassroots,-0.006928322975397341
'get,-0.006928322975397341
river,-0.006928322975397341
rejecting,-0.006928322975397341
rebuffed,-0.006928322975397341
divulge,-0.006928322975397341
advising,-0.0069492856644131976
universityÃ¢ÂÂs,-0.006955578754140979
importance,-0.006959142004003275
Ã¢ÂÂindustry-driven,-0.006961036330006355
hasnÃ¢ÂÂt,-0.006990849092403512
adulthood,-0.006992907237793424
live,-0.007001237811495379
mired,-0.007001309363439276
self-regulate,-0.007014770782391847
actually,-0.007015287200128333
cctv,-0.007015287200128333
pri,-0.007016620620505998
recognize,-0.007024829643779197
nevadaÃ¢ÂÂs,-0.007056791723715344
tour,-0.007056791723715344
housekeeper,-0.007057631571324977
fortniteÃ¢ÂÂs,-0.007062046851018981
accessible,-0.007066881811704819
psychotherapy,-0.007071034150770093
hand-in-hand,-0.007073145487043623
coo,-0.007075606178588133
america,-0.007077796106648966
red-hot,-0.007086281843276268
lesser,-0.007095033944243586
fortunate,-0.007102561491097631
flint,-0.007116789027494997
aged,-0.007119300669893773
decision.Ã¢ÂÂ,-0.007121527353012739
korea,-0.0071262174783424765
latvia,-0.007126635803664135
contentious,-0.007145396539934201
crack,-0.007146359412140522
qld,-0.007146396354088492
gibbon,-0.007148470578356288
p.c,-0.007148470578356288
pool,-0.007148470578356288
felony,-0.007148470578356288
riccobono,-0.007148470578356288
september,-0.007148470578356288
fed,-0.007148470578356288
good-natured,-0.007148470578356288
'great,-0.007148470578356288
copy,-0.007148470578356288
trash-talking,-0.007148470578356288
range,-0.007148470578356288
engage,-0.007148470578356288
madness,-0.007148470578356288
liability,-0.007148470578356288
holland,-0.007148470578356288
spell,-0.007148470578356288
invoke,-0.007148470578356288
exposure,-0.007148470578356288
evaluating,-0.007148470578356288
hart,-0.007148470578356288
manual,-0.007148470578356288
amplification,-0.007148470578356288
factor,-0.007148470578356288
contribution,-0.007148470578356288
ballpark,-0.007149118331823299
logged,-0.007153402215478235
disc,-0.007169555188981178
exhibition,-0.007172844646705841
barbeque,-0.007177751397316235
cleared,-0.007178118001683858
weapon,-0.0071823128564504
registration,-0.0071842850839371345
substantially,-0.007192164762751202
big-ticket,-0.007192164762751202
disruption,-0.0072030516323369105
benchmark,-0.00721098064123198
glamour,-0.00721098064123198
change.Ã¢ÂÂ,-0.00721098064123198
fierce,-0.00721098064123198
centuryÃ¢ÂÂ,-0.00721098064123198
unreconstructed,-0.00721098064123198
endorphina,-0.00721098064123198
organiser,-0.00721098064123198
drew,-0.00721098064123198
harassed,-0.00721098064123198
entertained,-0.00721098064123198
stamp,-0.00721098064123198
swimsuitsÃ¢ÂÂ,-0.00721098064123198
guest,-0.00721098064123198
complex,-0.007214149918470664
Ã¢ÂÂwhistle-to-whistleÃ¢ÂÂ,-0.007217316209839842
reality,-0.007229874610565492
elsewhere,-0.007242452007656903
obstacle,-0.007243091003679666
competitively,-0.007244409394465052
feed,-0.007248063817855591
basis,-0.0072488838698805975
message,-0.007250234827890324
infrastructure,-0.007261753373306076
overindulge,-0.007290001005245609
five-figure,-0.007301210472263378
identified,-0.007303891241150424
upload,-0.007305183259893966
statistician,-0.007315078984321216
body,-0.00732093517947402
requires,-0.007329967756675418
officially,-0.007330102918955498
hostess,-0.007331206649358771
replied,-0.007331206649358771
industries.Ã¢ÂÂ,-0.0073335994945444415
coach,-0.007342129036844209
note,-0.007357521581994474
quadrupled,-0.007380852795909078
mitch,-0.00739079872569369
cabinet,-0.00739079872569369
weekend,-0.007392650172274643
Ã¢ÂÂgambling,-0.007404176542898617
abbey,-0.007415219100259751
museum,-0.007415219100259751
gambling,-0.007419173247136292
deeply,-0.0074192298338317765
aim,-0.0074216230353111885
particular,-0.00742863553427824
reading,-0.007430923806109278
reference,-0.007430923806109278
believed,-0.007430923806109278
distress,-0.007430923806109278
decriminalise,-0.007430923806109278
voted,-0.007430923806109278
anonymous,-0.007430923806109278
cancer,-0.007430923806109278
position,-0.007430923806109278
struggle,-0.007430923806109278
norway,-0.007430923806109278
Ã¢ÂÂiÃ¢ÂÂm,-0.007430923806109278
james,-0.007430923806109278
atm,-0.007430923806109278
discovered,-0.007430923806109278
investigated,-0.007430923806109278
hiscare,-0.007430923806109278
dock,-0.007430923806109278
anxiety,-0.007430923806109278
depressed,-0.007430923806109278
addressing,-0.007430923806109278
elderly,-0.007430923806109278
fell,-0.007430923806109278
judge,-0.007430923806109278
berkshire,-0.007430923806109278
yearÃ¢ÂÂs,-0.007438088031861761
commercial,-0.007446297702665192
sparse,-0.007450181756840623
hire,-0.007467246959309956
industry,-0.007471101806255293
addicting,-0.0074724275366009636
safeguard,-0.007479280212096659
minimal,-0.007499235318765856
terrified,-0.007529568831945816
expire,-0.007529568831945816
ramification,-0.007529568831945816
cease,-0.00753164693919767
company,-0.007564568583741362
modern,-0.007583743969539467
top-tier,-0.007593785701801979
proved,-0.0076048869193915385
walsall,-0.00760525540149892
callous,-0.00760525540149892
rebuild,-0.00760525540149892
javascript,-0.00760525540149892
irvin,-0.00760525540149892
jefford,-0.00760525540149892
doting,-0.00760525540149892
jailed,-0.00760525540149892
concerned,-0.00760525540149892
attended,-0.00760525540149892
murdered,-0.00760525540149892
nerys,-0.00760525540149892
walking,-0.00760525540149892
drove,-0.00760525540149892
hallway,-0.00760525540149892
nurse,-0.00760525540149892
returned,-0.00760525540149892
web,-0.00760525540149892
relative,-0.00760525540149892
footprint,-0.00760525540149892
serve,-0.00760525540149892
truly,-0.00760525540149892
cold,-0.00760525540149892
drug-fuelled,-0.00760525540149892
rightly,-0.00760525540149892
homicide,-0.00760525540149892
policeÃ¢ÂÂs,-0.00760525540149892
midlandsÃ¢ÂÂ,-0.00760525540149892
inspector,-0.00760525540149892
unanimously,-0.00760525540149892
Ã¢ÂÂby,-0.00760525540149892
jury,-0.00760525540149892
manipulated,-0.00760525540149892
Ã¢ÂÂfamily,-0.00760525540149892
spirit,-0.00760525540149892
engagement,-0.00760525540149892
covering,-0.00760525540149892
despicable,-0.00760525540149892
wonderful,-0.00760525540149892
intention,-0.00760525540149892
calculating,-0.00760525540149892
slit,-0.00760525540149892
amazing,-0.00760525540149892
gamblingdebts,-0.00760525540149892
unimaginable,-0.00760525540149892
throat,-0.00760525540149892
best.Ã¢ÂÂ,-0.007613378032330203
conduct,-0.007616376180356897
october,-0.00761737146819577
driven,-0.00761737146819577
oppose,-0.00761737146819577
sticking,-0.007623977724239206
addictÃ¢ÂÂ,-0.007629600632874749
photo,-0.007629600632874749
boasting,-0.007629600632874749
including,-0.007641079946313303
deposited,-0.007642580606284416
debt,-0.007647665852330347
elected,-0.007648538805118661
finalsay,-0.007648642373711621
tolerates,-0.00766097120754428
normalisation,-0.007673021151552478
considers,-0.007673021151552478
long-standing,-0.007673021151552478
harrison,-0.007673021151552478
video,-0.007673021151552478
Ã¢ÂÂskin,-0.007673021151552478
steam,-0.007673021151552478
