token,euclidean_dist,cosine_similarity,aggregated
detect,0.9081838252987567,0.02289446631637623,0.0207923839973801
law,0.7619986945537719,0.027245566594689644,0.020761086177531366
Ã¢ÂÂthese,0.5995516727722904,0.034600590738464276,0.020744842056155673
opera,0.6569411455972956,0.031474888816215546,0.020677149516472145
international,0.6763277368713134,0.03041812671263688,0.020572622799422544
kept,0.5910367215937706,0.034717190523813696,0.020519134470141167
sporting,0.7345553270003814,0.02789308297957664,0.020489012689111692
tabcorp,0.6657604884284407,0.03058627716064135,0.020363134821676246
unless,0.7586038070822273,0.026512914753648305,0.02011279806896416
buy,0.6020225575375369,0.03338415984851729,0.020098017293246326
murwillumbah,0.9087139735884671,0.02203091053162156,0.020019796250961834
review,0.6329012014614939,0.03156710747113076,0.019978860245142758
overseas,0.7467412773737373,0.026598508348932508,0.019862204100717876
participated,0.8505440646215929,0.02324303005795209,0.01976922125961243
laugh,0.7365040692812156,0.026694493667092707,0.01966060321321542
thong,0.7577377489028184,0.02564519818424987,0.019432334742300144
offline,0.6374824137024337,0.030471251240990916,0.019424886789640168
section,0.6619209226989767,0.028971753085629208,0.01917700953464661
former,0.6614318133619339,0.028801764059604124,0.01905040302996653
systematic,0.764711662320262,0.02482161994057206,0.018981382246236623
corporate,0.8874018618425895,0.02128969822576994,0.01889251784361512
marc,0.9027056792981343,0.02064825177995925,0.018639294149347025
blew,0.8513201945135922,0.021812301838887313,0.018569253044270734
sexist,0.7283152116906673,0.025381753053239628,0.01848591684805046
recording,0.8069351240849089,0.02289050434486153,0.018471151963886986
ingrain,0.827622715385957,0.021189518309980882,0.017536926681426833
city,0.7659919425407042,0.022541101049747925,0.01726630178010272
talented,0.6376763235255875,0.026974870039362237,0.01720123595428103
weapon,0.6529634488699572,0.02620533652839842,0.017111126918380903
considered,0.652945163948389,0.02600898233794323,0.016982439236779095
tristan,0.7858588791520076,0.02141424539169161,0.016828574881400812
chinese,0.7414980233743864,0.02269070960194888,0.016825116318807305
crate,0.5934468911716193,0.02814709273246388,0.01670380467759997
mccrindell,0.8538024052999533,0.019309892789394576,0.016486832909669315
thank,0.8267213162766692,0.019781180644634303,0.016353523700038643
minimal,0.8631398301867995,0.01884503521881816,0.016265900498634963
pivotal,0.8413026230668987,0.019193241444642257,0.016147324372533845
first-time,0.8472044355352385,0.018965894854970564,0.01606799024502602
painted,0.8189117533393718,0.01957151831084192,0.01602734637544518
agm,0.6593486867452008,0.024213583094962493,0.015965194215059313
leaf,0.8970225296873274,0.01733546415492177,0.015550301909551915
launched,0.4449854524112693,0.034921976655899495,0.015539771581321223
systemic,0.913059741662268,0.017013498183567115,0.015534340256259256
bringing,0.6947235224873552,0.022319799617343716,0.01550608981137295
local,0.8568928795363464,0.017888644774592184,0.015328652331903113
boasting,0.8662745747982112,0.01767530247286085,0.015311665134107305
photo,0.8662745747982112,0.01767530247286085,0.015311665134107305
bandy,0.7982099215173684,0.019097408693313004,0.01524374109427448
audit,0.7649663932746602,0.019679915425927754,0.015054473923322303
diageo,0.9192319862322412,0.016325394669089735,0.0150068249676926
deal,0.44416080489165455,0.0331342437466869,0.014716932372004726
devastating,0.9004637933157743,0.01633316656147112,0.014707425118800646
viewer,0.8346594276874721,0.01733653793766557,0.014470104833134092
upgrade,0.8309242123186921,0.017280690548443046,0.014358944182288105
alarming,0.804293074947287,0.01737409646195399,0.013973865467815755
pub,0.822725607280923,0.016755360328765546,0.01378506400169432
illness,0.44536323041581183,0.0306058746203027,0.01363073119059932
contrary,0.8054127011510436,0.016667511356076282,0.013424225342763092
exceptional,0.8721020517781299,0.015389945396396595,0.013421602956950855
swathe,0.6914125120433172,0.018767246315216007,0.012975908918939188
emily,0.8054857234035819,0.016015296059579475,0.01290009233207291
philip,0.4639610176281209,0.027722819237524513,0.01286230742496232
stand,0.4639586479328526,0.027722819237524513,0.012862241730328749
duchess,0.4639504476282562,0.027722819237524513,0.012862014394766731
enthusiasm,0.463904079661391,0.027722819237524513,0.012860728944002916
looking,0.46390337480258403,0.027722819237524513,0.012860709403329621
abubakar,0.46388388740110775,0.027722819237524513,0.012860169157621086
street,0.4635423118586556,0.027722819237524513,0.012850699720601724
cheap,0.4632368749045972,0.027722819237524513,0.012842232147135903
sleep,0.46314389533641853,0.027722819237524513,0.012839654491374503
overnight,0.46311949763774496,0.027722819237524513,0.012838978118384364
sheet,0.46311744768530927,0.027722819237524513,0.012838921287923544
homeless,0.4630335980767277,0.027722819237524513,0.0128365967403817
speak,0.46303317277444367,0.027722819237524513,0.012836584949803359
swamped,0.7600862402230644,0.0168863083734595,0.01283505064283008
devoid,0.7231594631259013,0.01774336121788796,0.012831279572376796
home,0.46269698953232963,0.027722819237524513,0.012827265002551547
congress,0.46269591510121566,0.027722819237524513,0.01282723521629199
drug,0.46254872907115563,0.027722819237524513,0.012823154804586347
return,0.4625271194006966,0.027722819237524513,0.012822555723598429
saturday,0.4624086997207195,0.027722819237524513,0.01281927279621626
added,0.8617491218083502,0.014869009788589493,0.012813356127476758
kasimtoronto,0.4602109847005953,0.027722819237524513,0.012758345939977763
canada,0.4601720285678401,0.027722819237524513,0.012757265966151198
bury,0.46012639465101,0.027722819237524513,0.012756000865323816
tend,0.46012639465101,0.027722819237524513,0.012756000865323816
wish,0.46012639465101,0.027722819237524513,0.012756000865323816
drift,0.46012639465101,0.027722819237524513,0.012756000865323816
overjoyed,0.46012533002316836,0.027722819237524513,0.012755971350838608
sturgeon,0.46012533002316836,0.027722819237524513,0.012755971350838608
nicola,0.46012533002316836,0.027722819237524513,0.012755971350838608
redfern,0.4601129471476254,0.027722819237524513,0.012755628062618289
martin,0.46010457834082696,0.027722819237524513,0.012755396055700183
howellwest,0.46010457834082696,0.027722819237524513,0.012755396055700183
cardboard,0.4600718697679381,0.027722819237524513,0.012754489281846467
gambled,0.45961717922893275,0.027722819237524513,0.01274188397822461
keith,0.4594502498242242,0.027722819237524513,0.012737256224512447
robert,0.4594502498242242,0.027722819237524513,0.012737256224512447
royal,0.4586232902394388,0.027722819237524513,0.012714330573426703
similarly,0.4585656657014696,0.027722819237524513,0.012712733058776937
walk,0.4585656657014696,0.027722819237524513,0.012712733058776937
scotland,0.4579727684061473,0.027722819237524513,0.0126962962742323
additional,0.4578522055244254,0.027722819237524513,0.012692953931255567
suffering,0.4578301042087748,0.027722819237524513,0.012692341220476874
peace,0.4576291379730908,0.027722819237524513,0.012686769869852161
uncle,0.45757429674898553,0.027722819237524513,0.012685249516509527
knowing,0.45695763962964064,0.027722819237524513,0.012668154042658395
walked,0.4567202964055205,0.027722819237524513,0.012661574219358861
correct,0.45646395373841264,0.027722819237524513,0.012654467677935766
Ã¢ÂÂdeclaration,0.4564501227103487,0.027722819237524513,0.012654084242844879
salmond,0.45644911553250367,0.027722819237524513,0.012654056321035542
fray,0.45644911553250367,0.027722819237524513,0.012654056321035542
letter,0.45641981556829725,0.027722819237524513,0.012653244043424182
nobel,0.456094619160036,0.027722819237524513,0.012644228682181263
migration,0.4555795786811433,0.027722819237524513,0.012629950308084913
afternoon,0.45532572750294475,0.027722819237524513,0.01262291283775848
scottish,0.45498839983283756,0.027722819237524513,0.012613561163736284
meghan,0.454952021104867,0.027722819237524513,0.012612552642836665
abomination,0.4543046369839818,0.027722819237524513,0.012594605329876121
john,0.4541208202352971,0.027722819237524513,0.012589509411379506
princess,0.4541208202352971,0.027722819237524513,0.012589509411379506
escorted,0.4541208202352971,0.027722819237524513,0.012589509411379506
ovation,0.4541208202352971,0.027722819237524513,0.012589509411379506
secretary,0.4541208202352971,0.027722819237524513,0.012589509411379506
helena,0.4541125635006157,0.027722819237524513,0.01258928051141644
Ã¢ÂÂoutward,0.454101377983276,0.027722819237524513,0.012588970417341154
lookingÃ¢ÂÂ,0.45410133350399207,0.027722819237524513,0.012588969184250006
honour,0.45407893573447444,0.027722819237524513,0.012588348254934345
standing,0.4540630895502149,0.027722819237524513,0.012587908954032513
coin,0.6921901812183425,0.017931876174100535,0.012412268618535529
boast,0.4720865255367519,0.026272592564335617,0.012402936940539904
concerningÃ¢ÂÂ,0.7246583277793348,0.017099968806366436,0.01239163480030029
risk,0.4703588178535347,0.026295567738996432,0.012368352156501908
'oh,0.4642702329614343,0.026404993368307667,0.012259052422449328
belief,0.7683098088123939,0.01593838771743075,0.012245619619957024
town,0.45656102509807617,0.026461055175553715,0.012081086476127557
daughter,0.4356279764790161,0.027722819237524513,0.012076835646736343
markle,0.43562763942359073,0.027722819237524513,0.012076826302609714
recent,0.4356245846091139,0.027722819237524513,0.012076741614540167
sense,0.4356245846091139,0.027722819237524513,0.012076741614540167
cite,0.4356245846091139,0.027722819237524513,0.012076741614540167
alex,0.4356245846091139,0.027722819237524513,0.012076741614540167
victoria,0.4356245846091139,0.027722819237524513,0.012076741614540167
sand,0.4356245846091139,0.027722819237524513,0.012076741614540167
movement,0.4356245846091139,0.027722819237524513,0.012076741614540167
fiona,0.4356245846091139,0.027722819237524513,0.012076741614540167
beside,0.4356245846091139,0.027722819237524513,0.012076741614540167
andrew,0.4347358592643632,0.027722819237524513,0.012052103642455838
boardroom,0.9287379280013698,0.012975734966077986,0.012051057206690193
exhilaration,0.5974947275581284,0.02002258067668637,0.011963386386427367
wilkie,0.8225689742387201,0.014539204543547771,0.011959498567633028
disciplinary,0.8225689621611885,0.014539204543547771,0.011959498392035325
spying,0.8225689017735263,0.014539204543547771,0.011959497514046753
roger,0.8225688307980303,0.014539204543547771,0.0119594964821195
vranesh,0.8230811528392572,0.014173761019861343,0.0116661555602956
disruption,0.7897850618238439,0.014761415457208457,0.011658345419478825
purchase,0.6944887288075717,0.01668333002374278,0.01158638466046632
hear,0.434536245115028,0.026341500370143524,0.011446336661538286
school.Ã¢ÂÂ,0.8238844564761019,0.013771243759963619,0.011345913680177535
prevented,0.7533910452394028,0.014832333219433167,0.01117454702752787
countless,0.5965579276190334,0.01835464870998432,0.01094961119660361
statute,0.7821179794874098,0.013357610584133215,0.01044722740084191
abuse,0.8510357504875796,0.012171975407560098,0.01035878622588927
outcome.Ã¢ÂÂ,0.4486012979673605,0.022794908876337668,0.010225825708972784
segment,0.7325428294268568,0.01377159300375766,0.010088281704687741
started,0.7518142798218305,0.013071100963825986,0.009827040357597268
broadly,0.7637121635472908,0.012775428168632391,0.009756749886909246
edinburgh,0.47294896628255845,0.02026010778124061,0.009581997031910965
staggering,0.8165625687610337,0.01165982585471329,0.009520977351230999
bit,0.6209187435450876,0.015309709660631157,0.009506085686519188
task,0.8878150552694495,0.010416543743394723,0.009247964359258624
gotten,0.8878134879890673,0.010416543743394723,0.009247948033613965
heartbroken,0.8878134846816342,0.010416543743394723,0.009247947999161944
fisk,0.4675058860936828,0.019758469949219207,0.00923720100146513
affecting,0.7898329089041662,0.011553795028823597,0.009125567536498236
episode,0.8302550398418249,0.010765419213585885,0.008938043558089696
unknown,0.8233105427581339,0.01084445787781199,0.00892835650129911
unassuming,0.7223530994926564,0.012280980230662375,0.008871204134427005
correcting,0.48891321963661794,0.017979571230609347,0.008790450058043124
convent,0.8690537390713502,0.009850379517937704,0.008560509151335606
humanity,0.7266687969561108,0.011681936913600198,0.008488899043123038
competitively,0.9024145163434818,0.009365821353435659,0.008451853146820095
industryÃ¢ÂÂs,0.8499056235826514,0.00988666425972915,0.008402731552817415
writer,0.8526023851665316,0.009822857543524466,0.008374991770760017
multibillion-dollar,0.8698607586975704,0.009609465992300567,0.008358897378741072
refusing,0.8691559785707142,0.009460856885224337,0.008222960324194638
chipped,0.931114123283986,0.008801031865991132,0.008194765069896756
stretch,0.7951711903810295,0.01028695581751005,0.008179890902806523
windsor,0.9135012352409282,0.008791354763383578,0.008030913435792117
surprising,0.8254337645856928,0.00909233151759274,0.007505117433427721
unrestricted,0.7197439515074479,0.01028585523049444,0.007403182088229618
graf,0.8318397697490931,0.008861006997279751,0.007370938020362291
parent,0.8587374795413245,0.00853768754644501,0.0073316322847455425
editorial,0.8081526605040661,0.009066805099223443,0.007327362663209258
mere,0.8894372358838176,0.008116012792212874,0.007218683984303523
privilege,0.7770651719498288,0.00922993861508107,0.007172263837014336
gran,0.8645052290210788,0.00827684461661837,0.007155375450861547
partnered,0.852124807587209,0.00839214162408247,0.007151152066665883
ha,0.6766151139057093,0.010439859860347383,0.007063766968568586
thanksgiving,0.8367431664441657,0.008337823053368328,0.006976616462926577
partner,0.8196638822175027,0.008403846534662002,0.006888329476161164
program,0.8228282486776435,0.008328517631193286,0.006852939576555647
analogy,0.8628848739228452,0.007769261039485622,0.006703977832530224
gainsbury,0.925875778261185,0.007181703460386593,0.006649365280626481
deserve,0.9161467964307853,0.00718352307362039,0.0065811616509839485
addictive,0.8689734935419238,0.007488485294667642,0.006507295227844664
runner,0.7743536938621759,0.00837667691703447,0.006486510712995666
speculation,0.9212369194033408,0.00690070182343953,0.006357181289546449
Ã¢ÂÂproblem,0.9065501715225714,0.007005542679403683,0.006350875917622103
briefed,0.8091121921855505,0.007743629514567421,0.006265465052004376
august,0.9157489424006827,0.0067129286192926345,0.006147357283528505
cowardice,0.7226755463466574,0.008309855735806913,0.006005329533936166
